Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
19; 3,001E-1; -1,166E0; -8,282E-1; -5,078E0; 9,367E-1; ; ; ;
20; 3,168E-1; -1,242E0; -8,514E-1; -4,527E0; -1,392E0; ; ; ;
21; 3,334E-1; -1,319E0; -8,817E-1; -4,629E0; -1,817E0; ; ; ;
22; 3,501E-1; -1,402E0; -8,938E-1; -4,984E0; -7,266E-1; ; ; ;
23; 3,668E-1; -1,460E0; -9,288E-1; -3,509E0; -2,099E0; ; ; ;
24; 3,834E-1; -1,501E0; -9,480E-1; -2,416E0; -1,151E0; ; ; ;
25; 4,001E-1; -1,580E0; -9,906E-1; -4,767E0; -2,557E0; ; ; ;
26; 4,168E-1; -1,640E0; -1,008E0; -3,597E0; -1,022E0; ; ; ;
27; 4,335E-1; -1,678E0; -1,034E0; -2,284E0; -1,572E0; ; ; ;
28; 4,501E-1; -1,707E0; -1,089E0; -1,705E0; -3,287E0; ; ; ;
29; 4,668E-1; -1,755E0; -1,136E0; -2,931E0; -2,852E0; ; ; ;
30; 4,835E-1; -1,801E0; -1,162E0; -2,756E0; -1,559E0; ; ; ;
31; 5,001E-1; -1,843E0; -1,171E0; -2,480E0; -5,147E-1; ; ; ;
32; 5,168E-1; -1,852E0; -1,164E0; -5,361E-1; 4,191E-1; ; ; ;
33; 5,335E-1; -1,855E0; -1,160E0; -2,259E-1; 2,054E-1; ; ; ;
34; 5,502E-1; -1,854E0; -1,161E0; 7,308E-2; -5,865E-2; ; ; ;
35; 5,668E-1; -1,875E0; -1,224E0; -1,270E0; -3,750E0; ; ; ;
36; 5,835E-1; -1,883E0; -1,270E0; -4,540E-1; -2,761E0; ; ; ;
37; 6,002E-1; -1,876E0; -1,303E0; 4,334E-1; -2,003E0; ; ; ;
38; 6,168E-1; -1,859E0; -1,306E0; 9,787E-1; -1,700E-1; ; ; ;
39; 6,335E-1; -1,820E0; -1,298E0; 2,350E0; 4,920E-1; ; ; ;
40; 6,502E-1; -1,783E0; -1,273E0; 2,265E0; 1,463E0; ; ; ;
41; 6,669E-1; -1,743E0; -1,239E0; 2,395E0; 2,048E0; ; ; ;
42; 6,835E-1; -1,695E0; -1,222E0; 2,829E0; 1,062E0; ; ; ;
43; 7,002E-1; -1,662E0; -1,226E0; 2,015E0; -2,446E-1; ; ; ;
44; 7,169E-1; -1,620E0; -1,218E0; 2,533E0; 4,391E-1; ; ; ;
45; 7,335E-1; -1,565E0; -1,191E0; 3,250E0; 1,666E0; ; ; ;
46; 7,502E-1; -1,509E0; -1,176E0; 3,379E0; 9,051E-1; ; ; ;
47; 7,669E-1; -1,434E0; -1,107E0; 4,489E0; 4,082E0; ; ; ;
48; 7,836E-1; -1,383E0; -1,036E0; 3,047E0; 4,268E0; ; ; ;
49; 8,002E-1; -1,336E0; -9,666E-1; 2,869E0; 4,183E0; ; ; ;
50; 8,169E-1; -1,282E0; -8,503E-1; 3,231E0; 6,975E0; ; ; ;
51; 8,336E-1; -1,196E0; -7,327E-1; 5,145E0; 7,055E0; ; ; ;
52; 8,502E-1; -1,107E0; -6,428E-1; 5,350E0; 5,389E0; ; ; ;
53; 8,669E-1; -1,034E0; -5,741E-1; 4,395E0; 4,125E0; ; ; ;
54; 8,836E-1; -9,845E-1; -5,125E-1; 2,940E0; 3,692E0; ; ; ;
55; 9,002E-1; -8,976E-1; -4,959E-1; 5,209E0; 9,993E-1; ; ; ;
56; 9,169E-1; -8,081E-1; -4,376E-1; 5,371E0; 3,492E0; ; ; ;
57; 9,336E-1; -7,258E-1; -3,932E-1; 4,937E0; 2,664E0; ; ; ;
58; 9,503E-1; -6,692E-1; -3,341E-1; 3,394E0; 3,549E0; ; ; ;
59; 9,669E-1; -5,468E-1; -3,227E-1; 7,341E0; 6,789E-1; ; ; ;
60; 9,836E-1; -4,834E-1; -1,411E-1; 3,807E0; 1,090E1; ; ; ;
61; 1,000E0; -4,933E-1; 3,763E-2; -5,962E-1; 1,072E1; ; ; ;
62; 1,017E0; -4,032E-1; 1,246E-1; 5,403E0; 5,215E0; ; ; ;
63; 1,034E0; -2,994E-1; 2,587E-1; 6,227E0; 8,047E0; ; ; ;
64; 1,050E0; -2,124E-1; 2,333E-1; 5,221E0; -1,528E0; ; ; ;
65; 1,067E0; -2,573E-1; 2,235E-1; -2,695E0; -5,879E-1; ; ; ;
66; 1,084E0; -2,626E-1; 2,154E-1; -3,184E-1; -4,862E-1; ; ; ;
67; 1,100E0; -1,817E-1; 2,186E-1; 4,852E0; 1,951E-1; ; ; ;
68; 1,117E0; -8,293E-2; 2,219E-1; 5,925E0; 1,981E-1; ; ; ;
69; 1,134E0; -5,687E-2; 2,320E-1; 1,563E0; 6,063E-1; ; ; ;
70; 1,150E0; -1,033E-1; 2,275E-1; -2,785E0; -2,742E-1; ; ; ;
71; 1,167E0; -9,884E-2; 1,807E-1; 2,669E-1; -2,802E0; ; ; ;
72; 1,184E0; -4,685E-2; 1,575E-1; 3,119E0; -1,396E0; ; ; ;
73; 1,200E0; 1,947E-3; 1,072E-1; 2,927E0; -3,015E0; ; ; ;
74; 1,217E0; -1,629E-2; 8,532E-2; -1,094E0; -1,312E0; ; ; ;
75; 1,234E0; -8,189E-2; 5,316E-2; -3,935E0; -1,929E0; ; ; ;
76; 1,250E0; -9,233E-2; -3,225E-4; -6,264E-1; -3,208E0; ; ; ;
77; 1,267E0; -8,456E-2; -3,847E-2; 4,660E-1; -2,288E0; ; ; ;
78; 1,284E0; -8,715E-2; -6,894E-2; -1,554E-1; -1,827E0; ; ; ;
79; 1,300E0; -1,477E-1; -1,542E-1; -3,631E0; -5,114E0; ; ; ;
80; 1,317E0; -2,195E-1; -2,338E-1; -4,310E0; -4,778E0; ; ; ;
81; 1,334E0; -2,390E-1; -2,957E-1; -1,165E0; -3,711E0; ; ; ;
82; 1,350E0; -2,635E-1; -3,408E-1; -1,471E0; -2,703E0; ; ; ;
83; 1,367E0; -3,171E-1; -3,752E-1; -3,217E0; -2,066E0; ; ; ;
84; 1,384E0; -4,084E-1; -4,038E-1; -5,474E0; -1,717E0; ; ; ;
85; 1,400E0; -4,754E-1; -4,557E-1; -4,021E0; -3,110E0; ; ; ;
86; 1,417E0; -5,216E-1; -4,847E-1; -2,770E0; -1,741E0; ; ; ;
87; 1,434E0; -5,834E-1; -5,411E-1; -3,710E0; -3,381E0; ; ; ;
88; 1,450E0; -6,698E-1; -5,795E-1; -5,181E0; -2,304E0; ; ; ;
89; 1,467E0; -7,636E-1; -6,123E-1; -5,628E0; -1,970E0; ; ; ;
90; 1,484E0; -8,412E-1; -6,449E-1; -4,651E0; -1,953E0; ; ; ;
91; 1,500E0; -9,017E-1; -6,420E-1; -3,630E0; 1,738E-1; ; ; ;
92; 1,517E0; -9,826E-1; -6,387E-1; -4,856E0; 1,974E-1; ; ; ;
93; 1,534E0; -1,073E0; -6,381E-1; -5,408E0; 3,465E-2; ; ; ;
94; 1,550E0; -1,159E0; -6,353E-1; -5,179E0; 1,675E-1; ; ; ;
95; 1,567E0; -1,231E0; -6,267E-1; -4,291E0; 5,151E-1; ; ; ;
96; 1,584E0; -1,290E0; -6,278E-1; -3,556E0; -6,293E-2; ; ; ;
97; 1,600E0; -1,372E0; -6,041E-1; -4,896E0; 1,422E0; ; ; ;
98; 1,617E0; -1,463E0; -5,532E-1; -5,490E0; 3,052E0; ; ; ;
99; 1,634E0; -1,541E0; -5,210E-1; -4,694E0; 1,933E0; ; ; ;
100; 1,650E0; -1,573E0; -4,761E-1; -1,876E0; 2,691E0; ; ; ;
101; 1,667E0; -1,639E0; -4,286E-1; -3,968E0; 2,847E0; ; ; ;
102; 1,684E0; -1,705E0; -3,811E-1; -3,943E0; 2,850E0; ; ; ;
103; 1,700E0; -1,784E0; -3,463E-1; -4,796E0; 2,091E0; ; ; ;
104; 1,717E0; -1,830E0; -2,895E-1; -2,704E0; 3,407E0; ; ; ;
105; 1,734E0; -1,862E0; -2,207E-1; -1,929E0; 4,122E0; ; ; ;
106; 1,750E0; -1,903E0; -1,299E-1; -2,459E0; 5,447E0; ; ; ;
107; 1,767E0; -1,948E0; -7,090E-2; -2,722E0; 3,541E0; ; ; ;
108; 1,784E0; -1,989E0; -1,969E-2; -2,465E0; 3,072E0; ; ; ;
109; 1,800E0; -2,014E0; 6,699E-3; -1,467E0; 1,583E0; ; ; ;
110; 1,817E0; -2,017E0; 3,621E-2; -2,183E-1; 1,770E0; ; ; ;
111; 1,834E0; -2,026E0; 8,883E-2; -5,074E-1; 3,156E0; ; ; ;
112; 1,851E0; -2,044E0; 1,374E-1; -1,074E0; 2,914E0; ; ; ;
113; 1,867E0; -2,030E0; 1,902E-1; 7,936E-1; 3,168E0; ; ; ;
114; 1,884E0; -2,013E0; 2,202E-1; 1,036E0; 1,796E0; ; ; ;
115; 1,901E0; -1,987E0; 2,553E-1; 1,592E0; 2,105E0; ; ; ;
116; 1,917E0; -1,970E0; 2,834E-1; 9,683E-1; 1,687E0; ; ; ;
117; 1,934E0; -1,957E0; 2,850E-1; 8,156E-1; 9,466E-2; ; ; ;
118; 1,951E0; -1,892E0; 2,811E-1; 3,893E0; -2,320E-1; ; ; ;
119; 1,967E0; -1,847E0; 2,893E-1; 2,721E0; 4,941E-1; ; ; ;
120; 1,984E0; -1,806E0; 2,852E-1; 2,455E0; -2,475E-1; ; ; ;
121; 2,001E0; -1,751E0; 2,568E-1; 3,256E0; -1,706E0; ; ; ;
122; 2,017E0; -1,680E0; 2,324E-1; 4,305E0; -1,465E0; ; ; ;
123; 2,034E0; -1,613E0; 2,082E-1; 3,985E0; -1,450E0; ; ; ;
124; 2,051E0; -1,541E0; 1,803E-1; 4,329E0; -1,672E0; ; ; ;
125; 2,067E0; -1,475E0; 1,284E-1; 3,931E0; -3,116E0; ; ; ;
126; 2,084E0; -1,404E0; 7,663E-2; 4,285E0; -3,103E0; ; ; ;
127; 2,101E0; -1,333E0; 4,492E-2; 4,285E0; -1,902E0; ; ; ;
128; 2,117E0; -1,253E0; 2,442E-2; 4,783E0; -1,230E0; ; ; ;
129; 2,134E0; -1,159E0; -3,069E-2; 5,610E0; -3,306E0; ; ; ;
130; 2,151E0; -1,085E0; -8,702E-2; 4,463E0; -3,379E0; ; ; ;
131; 2,167E0; -1,003E0; -1,525E-1; 4,910E0; -3,927E0; ; ; ;
132; 2,184E0; -9,243E-1; -2,392E-1; 4,726E0; -5,203E0; ; ; ;
133; 2,201E0; -8,415E-1; -3,085E-1; 4,969E0; -4,156E0; ; ; ;
134; 2,217E0; -7,773E-1; -3,566E-1; 3,852E0; -2,883E0; ; ; ;
135; 2,234E0; -6,853E-1; -4,048E-1; 5,517E0; -2,895E0; ; ; ;
136; 2,251E0; -6,240E-1; -4,434E-1; 3,674E0; -2,313E0; ; ; ;
137; 2,267E0; -5,472E-1; -4,919E-1; 4,609E0; -2,912E0; ; ; ;
138; 2,284E0; -4,705E-1; -5,632E-1; 4,602E0; -4,275E0; ; ; ;
139; 2,301E0; -4,065E-1; -6,195E-1; 3,841E0; -3,376E0; ; ; ;
140; 2,317E0; -3,499E-1; -6,715E-1; 3,391E0; -3,119E0; ; ; ;
141; 2,334E0; -3,239E-1; -7,139E-1; 1,563E0; -2,542E0; ; ; ;
142; 2,351E0; -2,863E-1; -7,149E-1; 2,251E0; -6,484E-2; ; ; ;
143; 2,367E0; -2,329E-1; -7,537E-1; 3,206E0; -2,324E0; ; ; ;
144; 2,384E0; -1,968E-1; -7,638E-1; 2,166E0; -6,043E-1; ; ; ;
145; 2,401E0; -1,534E-1; -8,376E-1; 2,604E0; -4,426E0; ; ; ;
146; 2,417E0; -1,016E-1; -9,510E-1; 3,102E0; -6,807E0; ; ; ;
147; 2,434E0; -6,772E-2; -1,092E0; 2,034E0; -8,457E0; ; ; ;
148; 2,451E0; -3,517E-2; -1,257E0; 1,953E0; -9,881E0; ; ; ;
149; 2,467E0; -4,149E-3; -1,368E0; 1,861E0; -6,700E0; ; ; ;
150; 2,484E0; 6,264E-4; -1,432E0; 2,865E-1; -3,819E0; ; ; ;
151; 2,501E0; -2,525E-2; -1,448E0; -1,552E0; -9,412E-1; ; ; ;
152; 2,517E0; -7,967E-2; -1,493E0; -3,265E0; -2,693E0; ; ; ;
153; 2,534E0; -1,484E-1; -1,573E0; -4,121E0; -4,797E0; ; ; ;
154; 2,551E0; -2,460E-1; -1,669E0; -5,858E0; -5,794E0; ; ; ;
155; 2,567E0; -3,614E-1; -1,782E0; -6,922E0; -6,783E0; ; ; ;
156; 2,584E0; -4,857E-1; -1,936E0; -7,453E0; -9,245E0; ; ; ;
157; 2,601E0; -6,159E-1; -2,121E0; -7,810E0; -1,107E1; ; ; ;
158; 2,617E0; -7,361E-1; -2,315E0; -7,213E0; -1,163E1; ; ; ;
159; 2,634E0; -8,356E-1; -2,551E0; -5,966E0; -1,417E1; ; ; ;
160; 2,651E0; -9,167E-1; -2,802E0; -4,862E0; -1,506E1; ; ; ;
161; 2,667E0; -9,948E-1; -3,111E0; -4,686E0; -1,855E1; ; ; ;
162; 2,684E0; -1,053E0; -3,511E0; -3,481E0; -2,399E1; ; ; ;
163; 2,701E0; -1,107E0; -3,979E0; -3,264E0; -2,806E1; ; ; ;
164; 2,717E0; -1,128E0; -4,495E0; -1,261E0; -3,093E1; ; ; ;
165; 2,734E0; -1,140E0; -5,080E0; -7,234E-1; -3,509E1; ; ; ;
166; 2,751E0; -1,136E0; -5,718E0; 2,768E-1; -3,827E1; ; ; ;
167; 2,767E0; -1,064E0; -6,367E0; 4,321E0; -3,892E1; ; ; ;
168; 2,784E0; -9,893E-1; -7,100E0; 4,461E0; -4,397E1; ; ; ;
169; 2,801E0; -8,821E-1; -7,890E0; 6,426E0; -4,738E1; ; ; ;
170; 2,817E0; -7,768E-1; -8,759E0; 6,320E0; -5,216E1; ; ; ;
171; 2,834E0; -6,331E-1; -9,723E0; 8,619E0; -5,781E1; ; ; ;
172; 2,851E0; -4,713E-1; -1,073E1; 9,705E0; -6,037E1; ; ; ;
173; 2,867E0; -2,415E-1; -1,178E1; 1,378E1; -6,287E1; ; ; ;
174; 2,884E0; -4,875E-2; -1,282E1; 1,156E1; -6,263E1; ; ; ;
175; 2,901E0; 1,499E-1; -1,388E1; 1,191E1; -6,367E1; ; ; ;
176; 2,917E0; 3,576E-1; -1,494E1; 1,246E1; -6,359E1; ; ; ;
177; 2,934E0; 5,411E-1; -1,595E1; 1,101E1; -6,061E1; ; ; ;
178; 2,951E0; 7,004E-1; -1,693E1; 9,554E0; -5,862E1; ; ; ;
179; 2,967E0; 8,478E-1; -1,789E1; 8,841E0; -5,734E1; ; ; ;
180; 2,984E0; 1,022E0; -1,881E1; 1,046E1; -5,524E1; ; ; ;
181; 3,001E0; 1,022E0; -1,881E1; 0,000E0; 0,000E0; ; ; ;
182; 3,018E0; 1,207E0; -1,970E1; 1,111E1; -5,355E1; ; ; ;
183; 3,034E0; 1,398E0; -2,056E1; 1,145E1; -5,164E1; ; ; ;
184; 3,051E0; 1,611E0; -2,139E1; 1,276E1; -4,965E1; ; ; ;
185; 3,068E0; 1,826E0; -2,217E1; 1,287E1; -4,702E1; ; ; ;
186; 3,084E0; 2,071E0; -2,291E1; 1,471E1; -4,448E1; ; ; ;
187; 3,101E0; 2,311E0; -2,362E1; 1,441E1; -4,243E1; ; ; ;
188; 3,118E0; 2,575E0; -2,429E1; 1,584E1; -4,023E1; ; ; ;
189; 3,134E0; 2,830E0; -2,495E1; 1,531E1; -3,969E1; ; ; ;
190; 3,151E0; 3,083E0; -2,561E1; 1,514E1; -3,932E1; ; ; ;
191; 3,168E0; 3,262E0; -2,629E1; 1,079E1; -4,070E1; ; ; ;
192; 3,184E0; 3,425E0; -2,693E1; 9,722E0; -3,836E1; ; ; ;
193; 3,201E0; 3,566E0; -2,753E1; 8,508E0; -3,590E1; ; ; ;
194; 3,218E0; 3,642E0; -2,808E1; 4,531E0; -3,299E1; ; ; ;
195; 3,234E0; 3,685E0; -2,857E1; 2,574E0; -2,953E1; ; ; ;
196; 3,251E0; 3,681E0; -2,903E1; -2,345E-1; -2,764E1; ; ; ;
197; 3,268E0; 3,635E0; -2,949E1; -2,751E0; -2,753E1; ; ; ;
198; 3,284E0; 3,568E0; -2,993E1; -4,028E0; -2,651E1; ; ; ;
199; 3,301E0; 3,482E0; -3,037E1; -5,145E0; -2,617E1; ; ; ;
200; 3,318E0; 3,358E0; -3,077E1; -7,435E0; -2,440E1; ; ; ;
201; 3,334E0; 3,289E0; -3,117E1; -4,170E0; -2,357E1; ; ; ;
202; 3,351E0; 3,177E0; -3,154E1; -6,681E0; -2,219E1; ; ; ;
203; 3,368E0; 3,085E0; -3,188E1; -5,507E0; -2,031E1; ; ; ;
204; 3,384E0; 3,005E0; -3,221E1; -4,855E0; -2,035E1; ; ; ;
205; 3,401E0; 2,935E0; -3,254E1; -4,187E0; -1,947E1; ; ; ;
206; 3,418E0; 2,872E0; -3,285E1; -3,785E0; -1,868E1; ; ; ;
207; 3,434E0; 2,795E0; -3,319E1; -4,608E0; -2,052E1; ; ; ;
208; 3,451E0; 2,711E0; -3,353E1; -4,997E0; -2,002E1; ; ; ;
209; 3,468E0; 2,658E0; -3,388E1; -3,235E0; -2,131E1; ; ; ;
210; 3,484E0; 2,604E0; -3,425E1; -3,242E0; -2,183E1; ; ; ;
211; 3,501E0; 2,559E0; -3,457E1; -2,670E0; -1,937E1; ; ; ;
212; 3,518E0; 2,514E0; -3,484E1; -2,699E0; -1,607E1; ; ; ;
213; 3,534E0; 2,484E0; -3,506E1; -1,795E0; -1,334E1; ; ; ;
214; 3,551E0; 2,433E0; -3,530E1; -3,085E0; -1,454E1; ; ; ;
215; 3,568E0; 2,366E0; -3,558E1; -3,971E0; -1,680E1; ; ; ;
216; 3,584E0; 2,274E0; -3,589E1; -5,534E0; -1,843E1; ; ; ;
217; 3,601E0; 2,185E0; -3,620E1; -5,359E0; -1,865E1; ; ; ;
218; 3,618E0; 2,108E0; -3,649E1; -4,599E0; -1,725E1; ; ; ;
219; 3,634E0; 2,030E0; -3,677E1; -4,680E0; -1,678E1; ; ; ;
220; 3,651E0; 1,994E0; -3,699E1; -2,185E0; -1,337E1; ; ; ;
221; 3,668E0; 1,932E0; -3,723E1; -3,721E0; -1,448E1; ; ; ;
222; 3,684E0; 1,871E0; -3,742E1; -3,662E0; -1,157E1; ; ; ;
223; 3,701E0; 1,787E0; -3,761E1; -5,022E0; -1,089E1; ; ; ;
224; 3,718E0; 1,654E0; -3,777E1; -7,985E0; -9,763E0; ; ; ;
225; 3,734E0; 1,508E0; -3,792E1; -8,728E0; -8,844E0; ; ; ;
226; 3,751E0; 1,392E0; -3,808E1; -6,952E0; -9,654E0; ; ; ;
227; 3,768E0; 1,250E0; -3,823E1; -8,549E0; -9,225E0; ; ; ;
228; 3,784E0; 1,163E0; -3,841E1; -5,233E0; -1,066E1; ; ; ;
229; 3,801E0; 1,089E0; -3,856E1; -4,419E0; -9,060E0; ; ; ;
230; 3,818E0; 1,029E0; -3,871E1; -3,607E0; -8,997E0; ; ; ;
231; 3,834E0; 9,847E-1; -3,885E1; -2,647E0; -8,261E0; ; ; ;
232; 3,851E0; 9,646E-1; -3,900E1; -1,206E0; -9,004E0; ; ; ;
233; 3,868E0; 9,399E-1; -3,912E1; -1,482E0; -7,618E0; ; ; ;
234; 3,884E0; 8,973E-1; -3,922E1; -2,555E0; -5,758E0; ; ; ;
235; 3,901E0; 8,705E-1; -3,929E1; -1,611E0; -4,444E0; ; ; ;
236; 3,918E0; 8,542E-1; -3,937E1; -9,743E-1; -4,345E0; ; ; ;
237; 3,934E0; 8,378E-1; -3,944E1; -9,869E-1; -4,243E0; ; ; ;
238; 3,951E0; 8,400E-1; -3,949E1; 1,324E-1; -3,163E0; ; ; ;
239; 3,968E0; 8,299E-1; -3,951E1; -6,028E-1; -1,240E0; ; ; ;
240; 3,984E0; 8,215E-1; -3,952E1; -5,077E-1; -6,764E-1; ; ; ;
241; 4,001E0; 8,161E-1; -3,950E1; -3,241E-1; 1,346E0; ; ; ;
242; 4,018E0; 8,156E-1; -3,943E1; -2,979E-2; 4,088E0; ; ; ;
243; 4,034E0; 8,193E-1; -3,936E1; 2,226E-1; 4,388E0; ; ; ;
244; 4,051E0; 8,178E-1; -3,926E1; -8,526E-2; 6,034E0; ; ; ;
245; 4,068E0; 8,216E-1; -3,913E1; 2,268E-1; 7,902E0; ; ; ;
246; 4,084E0; 8,290E-1; -3,894E1; 4,407E-1; 1,108E1; ; ; ;
247; 4,101E0; 8,253E-1; -3,870E1; -2,180E-1; 1,444E1; ; ; ;
248; 4,118E0; 8,039E-1; -3,831E1; -1,284E0; 2,358E1; ; ; ;
249; 4,134E0; 7,562E-1; -3,774E1; -2,866E0; 3,410E1; ; ; ;
250; 4,151E0; 6,805E-1; -3,695E1; -4,536E0; 4,721E1; ; ; ;
251; 4,168E0; 5,146E-1; -3,604E1; -9,955E0; 5,451E1; ; ; ;
252; 4,184E0; 4,745E-2; -3,461E1; -2,802E1; 8,603E1; ; ; ;
253; 4,201E0; -8,823E-1; -3,237E1; -5,577E1; 1,342E2; ; ; ;
254; 4,218E0; -1,755E0; -2,951E1; -5,236E1; 1,714E2; ; ; ;
255; 4,235E0; -2,062E0; -2,652E1; -1,840E1; 1,798E2; ; ; ;
256; 4,251E0; -2,197E0; -2,317E1; -8,074E0; 2,009E2; ; ; ;
257; 4,268E0; -2,388E0; -1,961E1; -1,147E1; 2,137E2; ; ; ;
258; 4,285E0; -2,513E0; -1,580E1; -7,509E0; 2,286E2; ; ; ;
259; 4,301E0; -2,597E0; -1,174E1; -5,032E0; 2,431E2; ; ; ;
260; 4,318E0; -2,742E0; -7,670E0; -8,684E0; 2,443E2; ; ; ;
261; 4,335E0; -2,866E0; -3,401E0; -7,471E0; 2,561E2; ; ; ;
262; 4,351E0; -2,975E0; 6,848E-1; -6,528E0; 2,451E2; ; ; ;
263; 4,368E0; -3,393E0; 4,023E0; -2,506E1; 2,003E2; ; ; ;
264; 4,385E0; -3,476E0; 7,901E0; -4,995E0; 2,326E2; ; ; ;
265; 4,401E0; -3,448E0; 1,172E1; 1,686E0; 2,292E2; ; ; ;
266; 4,418E0; -3,690E0; 1,523E1; -1,450E1; 2,105E2; ; ; ;
267; 4,435E0; -3,894E0; 1,853E1; -1,223E1; 1,981E2; ; ; ;
268; 4,451E0; -3,747E0; 2,150E1; 8,794E0; 1,779E2; ; ; ;
269; 4,468E0; -3,814E0; 2,402E1; -3,993E0; 1,513E2; ; ; ;
270; 4,485E0; -3,923E0; 2,621E1; -6,531E0; 1,314E2; ; ; ;
271; 4,501E0; -3,895E0; 2,801E1; 1,631E0; 1,079E2; ; ; ;
272; 4,518E0; -3,990E0; 2,929E1; -5,664E0; 7,667E1; ; ; ;
273; 4,535E0; -4,146E0; 3,012E1; -9,386E0; 4,992E1; ; ; ;
274; 4,551E0; -4,236E0; 3,062E1; -5,385E0; 3,018E1; ; ; ;
275; 4,568E0; -4,325E0; 3,070E1; -5,336E0; 4,737E0; ; ; ;
276; 4,585E0; -4,454E0; 3,034E1; -7,756E0; -2,183E1; ; ; ;
277; 4,601E0; -4,544E0; 2,955E1; -5,353E0; -4,728E1; ; ; ;
278; 4,618E0; -4,658E0; 2,827E1; -6,852E0; -7,680E1; ; ; ;
279; 4,635E0; -4,759E0; 2,657E1; -6,056E0; -1,020E2; ; ; ;
280; 4,651E0; -4,822E0; 2,442E1; -3,778E0; -1,290E2; ; ; ;
281; 4,668E0; -4,912E0; 2,185E1; -5,398E0; -1,542E2; ; ; ;
282; 4,685E0; -4,889E0; 1,898E1; 1,374E0; -1,718E2; ; ; ;
283; 4,701E0; -4,879E0; 1,567E1; 5,691E-1; -1,989E2; ; ; ;
284; 4,718E0; -4,925E0; 1,213E1; -2,767E0; -2,124E2; ; ; ;
285; 4,735E0; -4,866E0; 8,303E0; 3,590E0; -2,294E2; ; ; ;
286; 4,751E0; -4,991E0; 4,371E0; -7,527E0; -2,358E2; ; ; ;
287; 4,768E0; -5,045E0; 2,229E-1; -3,226E0; -2,488E2; ; ; ;
288; 4,785E0; -5,143E0; -4,025E0; -5,860E0; -2,548E2; ; ; ;
289; 4,801E0; -5,148E0; -8,325E0; -3,492E-1; -2,580E2; ; ; ;
290; 4,818E0; -5,169E0; -1,265E1; -1,211E0; -2,594E2; ; ; ;
291; 4,835E0; -5,128E0; -1,679E1; 2,422E0; -2,483E2; ; ; ;
292; 4,851E0; -5,030E0; -2,086E1; 5,911E0; -2,440E2; ; ; ;
293; 4,868E0; -5,076E0; -2,456E1; -2,760E0; -2,221E2; ; ; ;
294; 4,885E0; -5,024E0; -2,805E1; 3,085E0; -2,095E2; ; ; ;
295; 4,901E0; -4,869E0; -3,118E1; 9,297E0; -1,879E2; ; ; ;
296; 4,918E0; -4,758E0; -3,391E1; 6,653E0; -1,633E2; ; ; ;
297; 4,935E0; -4,629E0; -3,623E1; 7,737E0; -1,392E2; ; ; ;
298; 4,951E0; -4,520E0; -3,806E1; 6,589E0; -1,097E2; ; ; ;
299; 4,968E0; -4,384E0; -3,937E1; 8,133E0; -7,890E1; ; ; ;
300; 4,985E0; -4,252E0; -4,000E1; 7,884E0; -3,763E1; ; ; ;
301; 5,001E0; -4,081E0; -4,007E1; 1,029E1; -4,088E0; ; ; ;
302; 5,018E0; -3,834E0; -3,956E1; 1,479E1; 3,075E1; ; ; ;
303; 5,035E0; -3,549E0; -3,850E1; 1,708E1; 6,326E1; ; ; ;
